biking,smoking,heart_disease
49.96771817208554,4.471615863976881,5.795906435057692
17.686901824186215,26.827723357168118,13.758644470139947
9.537386789709437,8.585064205524375,13.893729985733762
64.03017396565457,10.847998076107185,3.616802254233298
3.7719574718787254,5.4537444900340715,15.397764047517832
67.45328042580795,18.007159316917082,4.741666683242283
70.43414523814056,24.601535226556265,5.338791675327682
70.6686070006429,26.181211236296893,3.8946276315232025
28.53967593301973,18.63661074861804,13.634790276157993
73.134468200751,12.710019144582406,2.9015793237756067
56.32374694915558,8.651622183819862,5.775475409540798
21.76222829959907,3.0119978055747785,11.100224960520862
15.155612735643965,2.9251281834575926,13.238291839882633
28.4596426248777,15.942926996026948,12.016354114076037
10.189511751492452,8.732477822397405,14.617803102612516
55.137149752064246,6.492019000670563,6.449062440231817
49.78686914969456,28.766513202377013,10.937889790617984
60.603520209255684,24.546681574110085,8.176766921429824
71.8913093307782,20.829466886875966,3.1205284622631955
38.272298060350174,14.281498357979723,9.863177577458499
48.62247319166436,23.12261472931808,9.685400319783309
39.78657187666934,7.150459873171263,8.359223793873078
32.30431434395405,0.9694436955334482,9.466534798201947
12.729565704109962,26.371889664523678,17.868902537305
32.80215220027719,21.310637736108564,13.30240195807512
54.80615016332,2.1943855610093492,3.2137187767133906
28.99620933666176,11.090720468436627,12.020412456015242
54.05386622079645,5.359404549399742,4.464701009734032
56.25478216379105,17.098198054859203,7.614370956568717
71.60345285091343,14.589854927038752,3.840341841149704
54.30975882472991,19.17957913494047,9.252007157404305
60.19087484666692,24.138139212015897,9.414229178517775
2.6359233455197395,22.243274033409662,18.046618094380324
30.904980710782713,1.9217102267861854,8.40813900545203
20.835107739699907,22.966337075117146,15.264324308242069
14.701614715671571,10.712441413242686,12.929523056344621
71.3498906435545,28.859936800226873,7.519642121543588
36.07620851789872,9.227489157997141,8.643842398943871
72.37727144573965,15.9238829040763,3.1231126886861187
44.148449468940505,10.770859067643372,7.928024172520231
70.6180585832132,19.98621684102144,3.868994110533408
7.477402401674241,26.53837659536195,18.35577268554593
30.090811349186012,2.0046264793393482,8.741770543137205
28.138229749833403,13.172267824252087,10.831872364799713
67.35342979607313,27.959310608675995,6.591787228119929
10.103871616541193,11.307409163305094,15.825513033731735
59.16459238733936,26.586361390905576,7.385128287990033
37.16108726792914,21.43307609071583,11.422159133800342
14.658258669359736,11.263171281103922,12.551046117454074
73.3574233219218,14.883131280244303,2.5746885757633486
30.806389084062783,4.954744308417754,8.976684578973574
4.233230834006212,3.9597016059395655,14.583865866690937
51.12863412997815,4.244401681490144,5.870174214913385
62.34860756519354,21.734859767176335,5.050596136625598
20.80436857180284,11.886879834212522,12.344160668843667
40.571635284995644,2.211269147083098,6.662839056550588
72.02215148176198,8.432257475064976,1.9233150300294324
10.408136805113335,19.86768703150706,15.235312498023045
45.838164700075744,19.25305939453232,8.81493067681052
29.45465129106619,13.53402535681752,11.029139562865707
38.998030472665576,15.34084092458667,9.857918409092152
5.5458745800355675,18.05599315686658,15.430469626110257
32.17573426922233,11.309199303308919,12.253767149823933
45.90274984899935,26.574555800169826,10.639191501863039
43.55877900151765,10.510131768901108,7.343341604794023
31.83935627828588,7.287264370442739,10.200346259519032
12.743675741130192,10.170525019016633,15.027522668887386
33.60083301090028,1.1914217881753946,7.700120492207373
70.04632993482072,22.021798294749075,2.037092078055007
60.158159194295244,15.881088989784772,5.740466883099869
15.6108495313713,18.68248698671508,16.354928030448228
42.12049443709138,10.574822324130896,10.123097569919443
13.189519237906397,25.172330573415884,15.692842823373839
34.3867758953266,22.847259877098267,13.621914949493645
11.008131976058795,27.412445043302895,17.100958344468268
20.104077458826794,15.399216140040862,15.145256954517068
63.41649986691174,21.42556373131769,5.431748151606827
24.749503954698344,7.950408080885516,11.537512612361782
42.97335681588814,7.03730543862736,9.187651217331142
66.51463511374352,5.646969262986317,2.603345641781745
36.33394155937369,2.783195785355008,9.51172417031613
7.415566985297421,25.92116554388392,18.36286168894532
42.66336088990459,6.118510784393762,4.568054445672806
17.238582130302866,28.905099522685656,16.005033555157937
47.938317357595196,29.247651613349028,11.707365738727708
15.016998131289977,18.775505640403853,15.616738773177321
71.10745165453982,10.355354181128357,1.5052711258726668
0.1799057790907972,29.370688581006213,20.655933586054484
61.7825787802317,13.442752956687347,5.6630420535436095
23.504744045748584,0.7239549273136181,9.591863210273814
64.52973697795666,1.3822837691639953,2.9795581903773476
70.80415880774208,13.981429159791228,3.769685376223849
64.33685546371244,28.008812650478937,5.757529862516488
59.880899162261116,1.7792166165947902,4.067438889103048
22.618633605950084,27.919364889447138,17.058418966949617
49.404456479666585,2.4168203720071837,5.76723524092306
34.89329411360971,14.922111227114542,10.714417473852592
59.06787415844162,19.161150368633205,5.743641142777172
31.5060436102855,22.52897540973324,11.229220604749687
62.5159608203087,15.069767525551022,3.7116748021193864
59.13493507222165,20.273741411282142,6.219580504840026
25.967454593636713,6.982273652535609,12.56561651624278
23.399058690472405,7.901443421773112,11.543726367299879
1.775128033991388,1.8915585625447002,17.376745193798538
9.728281463505489,15.091642033084444,13.898933607233804
44.35482469881877,6.973822831841899,8.161527307638119
29.323166218854038,28.5288374386863,15.245040765701736
65.88858347163017,19.767630174776148,5.176914734878029
47.06787542422472,8.730377181239186,7.227471084932856
39.77960120588059,17.559567347923267,10.665209391377177
9.438069498530387,22.876272717533887,17.108446498691055
61.15367948975379,23.01885220820933,7.626849731318685
22.247572004586246,9.534977626002915,14.078613941285223
6.146739122182469,20.344627452634207,17.775792397929557
61.9182119325894,24.62876903932929,7.639615446911044
3.131227719921422,14.98754812876143,16.314331007779206
3.8942257703281915,8.429050870524144,16.447920176275918
54.0707663658651,11.912640530911437,6.2578364723164
8.270303718326193,9.597869054141595,11.580455059586704
49.65158536057648,15.949753400826449,7.837532349690917
29.57839437903196,23.61980594692375,11.82824232630459
45.95244940895786,23.22519730476337,8.993267707109252
47.96933219711068,20.709623879992087,9.219161570495709
35.482946477202525,9.433413848384644,9.42772680623963
36.79866222760864,18.140300891528877,11.761145940961962
27.782892374278482,9.890289907409459,13.169376890304433
33.481852276198715,25.11728601609177,13.452389149486114
51.33456309527133,27.407569164442393,8.774678285389477
73.74935779098593,12.051497475257866,2.0668823761657182
53.00465900547441,13.164235145021982,6.7861604700014855
10.22309932182146,15.70098170913661,14.95292232795117
33.5543723804615,5.267369000801473,8.732063433737437
37.97910454766298,26.80230556695875,10.048294674643587
73.00048218082547,2.8644977168815826,-0.35748417961882506
30.75690991645808,6.65702505984985,11.347964068180927
66.54306791699439,9.460353265737918,3.3337686028605225
11.728133168044055,27.551227918020917,17.784616392300716
17.514198653380316,5.957524490073254,11.997874053222601
67.03562393679863,0.6098354146046652,0.3643034892436013
71.23306575113135,6.3953047614562735,0.2973362359712396
34.71871300914943,17.664547530931333,9.804650369547849
44.41104667551577,27.00132163261269,12.110780108750197
74.4144252729087,17.155016675608397,3.4152139780541177
70.05201784993287,5.6463744707939005,2.6067760158082347
39.31524205681694,17.24230619901815,8.221797206457003
25.318806521038187,4.217862644291115,11.463388629443969
55.312652320361885,17.148021741219264,8.29458249492242
32.42236375658855,4.273197501577902,10.634886170171573
67.39670362840059,13.761614939506153,4.380960839377757
14.471410173574132,18.266119885598663,15.286153986616075
40.232643414008834,14.47376656096181,8.891623375339588
37.284841030685065,24.809958659344577,10.800869008481502
28.5251472965224,16.24296050515036,12.440211089921121
73.6661346955645,25.34838624865724,5.00739629471133
62.11307055273968,17.254137673683438,4.531276348985308
68.92836053638048,27.473783936367646,6.572494714349059
0.7080611156344868,29.301976720879342,19.79676451053186
62.6993669622516,26.83994285485346,5.404179306259986
25.396401572572657,22.894143332748826,13.790818172352301
36.38486594638571,21.42092944560774,13.295466627637587
45.41724626324122,25.05258035351852,9.993001939281864
49.120554853569786,3.4819088828138027,5.053604670480149
63.76417434972874,28.227571826810497,7.298989223955963
4.558051141833691,4.0244432366257055,12.868153932926136
46.7356211952745,27.93069340631989,9.789250215356065
4.868860260345718,8.433916493197094,15.890767220862552
67.0388408440926,23.904494878357575,6.054285753780756
33.348921812492975,13.527234597703627,10.389892564681375
13.547849435534562,1.3282269015373844,11.273218846729185
56.11324814614583,10.153048517291976,5.892072005723364
18.41551727414033,15.414249619744677,12.634882621523278
52.46703825697501,19.41944481414751,7.284914830534055
8.459343340423757,18.942346840578917,16.270992694539682
47.062464791679716,15.293606983146429,9.09693154614243
38.305978952057046,23.227910527119242,11.887341662423644
35.181588883584,13.235308080736743,9.671628852413297
40.196904854986315,4.032196705491372,7.641088825684602
70.00616078681203,14.589111939411106,5.317150087441676
26.204976157872622,6.41514829771094,11.042853786273497
18.830370591722303,2.521965571524193,11.239393584973591
72.15189830136002,12.613781773973393,1.0567013068152973
61.565845952914515,4.961337602918682,4.052215533949351
58.596925790581786,7.941259584928964,5.621240359683904
34.05378945121151,24.88572157177266,11.552623864010906
42.32003344834701,7.432477479775483,6.433796357726415
22.960468803805114,1.4927068649322415,11.357216996225183
57.02408307183667,3.17807608067243,4.432256379025063
39.530273138239394,13.439022483172431,10.51960841539659
37.198964958028455,12.769017497482718,11.731076166953384
32.5080786968439,12.777033295851094,10.338238558074647
44.84385828557125,25.387713264130866,11.85626298049943
14.949665354094169,19.15816289052396,15.523501104219982
52.02648272030032,17.076990018872618,9.116786419488795
5.073968246334326,25.90484270370478,19.791070497193115
61.946494873912705,14.699526718062065,5.192586368038903
56.73220133396481,18.178224473082643,7.331734121765013
34.200550350103214,18.07393199013062,10.514867072953239
71.74615404882964,3.6525598021442436,0.6261052813847439
44.79539136441289,18.117571127625975,7.232270164992794
9.442527002525603,17.49367243596042,16.830993651752372
14.728504784876751,26.062623754795307,18.18725001077662
13.357974434107312,3.5245330029232447,11.92935439401008
38.91564860833238,19.855116324343587,8.652868963985073
14.39133770524532,14.255121084943804,13.599865898703042
51.79488922787753,23.383227892710533,7.777320038277766
73.53516720455819,17.880728346073127,3.229889881243718
13.750701294501233,27.51136266594026,16.901834372825256
36.69215292537805,26.7341202768519,11.94558901633429
14.814811016868743,18.977185259105582,14.94819960307819
5.426618058021477,16.044060135568312,15.137002010307105
8.315113137842946,6.012045270103228,14.47422163369976
10.251132527030245,16.633293429139854,16.302135398144227
20.32742597888752,29.25761460024046,15.71862858985325
47.27769626828792,18.36400587016857,9.439869212333672
32.796988378486134,17.27730217868404,11.027496355011907
21.012177502882427,18.812653190362134,14.898475089714166
9.5402992737941,4.557583038190888,14.193003512876004
51.648193898810696,29.775407844431296,10.977369484953236
1.6922886669146062,8.446191310780788,13.267092369435574
9.506795668613703,24.74484013932219,17.023038693455323
29.389276547537303,23.717376081782366,14.2638456018792
67.1329576760538,12.75716058316942,3.849019573284312
